,date,county,state,fips,cases,deaths,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS
0,2021-03-25,Adams,Ohio,39001,2225,45,0.074,0.116,0.149,0.222,0.439
1,2021-03-25,Allen,Ohio,39003,10961,222,0.085,0.104,0.114,0.382,0.314
2,2021-03-25,Ashland,Ohio,39005,3977,85,0.068,0.035,0.268,0.19,0.438
3,2021-03-25,Ashtabula,Ohio,39007,6155,158,0.144,0.008,0.099,0.257,0.492
4,2021-03-25,Athens,Ohio,39009,4779,52,0.071,0.115,0.164,0.236,0.413
5,2021-03-25,Auglaize,Ohio,39011,4620,85,0.131,0.089,0.153,0.342,0.285
6,2021-03-25,Belmont,Ohio,39013,5237,158,0.082,0.086,0.118,0.25,0.464
7,2021-03-25,Brown,Ohio,39015,3801,55,0.177,0.177,0.101,0.128,0.417
8,2021-03-25,Butler,Ohio,39017,36743,556,0.047,0.072,0.106,0.244,0.531
9,2021-03-25,Carroll,Ohio,39019,1854,46,0.147,0.261,0.052,0.15,0.39
10,2021-03-25,Champaign,Ohio,39021,3041,52,0.084,0.051,0.274,0.269,0.321
11,2021-03-25,Clark,Ohio,39023,12895,279,0.066,0.027,0.19,0.247,0.471
12,2021-03-25,Clermont,Ohio,39025,18951,219,0.082,0.069,0.074,0.192,0.584
13,2021-03-25,Clinton,Ohio,39027,3514,58,0.171,0.198,0.071,0.105,0.455
14,2021-03-25,Columbiana,Ohio,39029,8313,218,0.098,0.08,0.115,0.156,0.551
15,2021-03-25,Coshocton,Ohio,39031,2518,56,0.077,0.194,0.294,0.178,0.258
16,2021-03-25,Crawford,Ohio,39033,3734,100,0.101,0.107,0.126,0.184,0.482
17,2021-03-25,Cuyahoga,Ohio,39035,100504,1971,0.042,0.052,0.084,0.213,0.609
18,2021-03-25,Darke,Ohio,39037,5118,120,0.216,0.084,0.15,0.28,0.271
19,2021-03-25,Defiance,Ohio,39039,3843,94,0.052,0.114,0.152,0.221,0.462
20,2021-03-25,Delaware,Ohio,39041,17153,128,0.018,0.081,0.084,0.177,0.64
21,2021-03-25,Erie,Ohio,39043,7172,151,0.078,0.022,0.091,0.179,0.63
22,2021-03-25,Fairfield,Ohio,39045,15016,195,0.1,0.095,0.135,0.142,0.527
23,2021-03-25,Fayette,Ohio,39047,2735,47,0.157,0.055,0.328,0.158,0.302
24,2021-03-25,Franklin,Ohio,39049,116365,1305,0.042,0.054,0.09,0.198,0.617
25,2021-03-25,Fulton,Ohio,39051,3909,64,0.029,0.046,0.318,0.272,0.335
26,2021-03-25,Gallia,Ohio,39053,2275,44,0.074,0.082,0.203,0.178,0.463
27,2021-03-25,Geauga,Ohio,39055,6266,144,0.03,0.057,0.064,0.218,0.631
28,2021-03-25,Greene,Ohio,39057,13967,227,0.041,0.082,0.095,0.264,0.519
29,2021-03-25,Guernsey,Ohio,39059,2974,47,0.101,0.162,0.137,0.181,0.419
30,2021-03-25,Hamilton,Ohio,39061,75773,1130,0.069,0.056,0.102,0.224,0.549
31,2021-03-25,Hancock,Ohio,39063,6241,121,0.076,0.127,0.122,0.302,0.373
32,2021-03-25,Hardin,Ohio,39065,2555,60,0.149,0.121,0.134,0.227,0.368
33,2021-03-25,Harrison,Ohio,39067,1029,36,0.107,0.141,0.153,0.233,0.365
34,2021-03-25,Henry,Ohio,39069,2542,64,0.038,0.111,0.189,0.197,0.465
35,2021-03-25,Highland,Ohio,39071,3395,56,0.157,0.144,0.068,0.162,0.468
36,2021-03-25,Hocking,Ohio,39073,2020,57,0.169,0.137,0.21,0.104,0.38
37,2021-03-25,Holmes,Ohio,39075,2483,100,0.05,0.087,0.134,0.271,0.457
38,2021-03-25,Huron,Ohio,39077,5078,110,0.191,0.064,0.204,0.172,0.369
39,2021-03-25,Jackson,Ohio,39079,2973,50,0.166,0.141,0.247,0.105,0.341
40,2021-03-25,Jefferson,Ohio,39081,4975,143,0.076,0.142,0.152,0.209,0.42
41,2021-03-25,Knox,Ohio,39083,4176,107,0.138,0.1,0.065,0.17,0.526
42,2021-03-25,Lake,Ohio,39085,19040,353,0.067,0.039,0.104,0.246,0.544
43,2021-03-25,Lawrence,Ohio,39087,5362,98,0.089,0.097,0.185,0.23,0.399
44,2021-03-25,Licking,Ohio,39089,15514,199,0.056,0.102,0.176,0.127,0.539
45,2021-03-25,Logan,Ohio,39091,3642,76,0.136,0.117,0.314,0.248,0.186
46,2021-03-25,Lorain,Ohio,39093,22915,453,0.089,0.097,0.099,0.207,0.508
47,2021-03-25,Lucas,Ohio,39095,37167,743,0.078,0.056,0.111,0.189,0.566
48,2021-03-25,Madison,Ohio,39097,4044,56,0.037,0.087,0.167,0.262,0.447
49,2021-03-25,Mahoning,Ohio,39099,20024,573,0.046,0.099,0.099,0.231,0.525
50,2021-03-25,Marion,Ohio,39101,8172,133,0.084,0.18,0.115,0.159,0.462
51,2021-03-25,Medina,Ohio,39103,14145,247,0.068,0.077,0.125,0.227,0.503
52,2021-03-25,Meigs,Ohio,39105,1375,36,0.072,0.137,0.182,0.177,0.432
53,2021-03-25,Mercer,Ohio,39107,4633,84,0.102,0.105,0.245,0.314,0.233
54,2021-03-25,Miami,Ohio,39109,10262,204,0.077,0.07,0.19,0.227,0.436
55,2021-03-25,Monroe,Ohio,39111,1239,39,0.04,0.144,0.139,0.291,0.386
56,2021-03-25,Montgomery,Ohio,39113,48349,971,0.041,0.065,0.065,0.222,0.607
57,2021-03-25,Morgan,Ohio,39115,1038,22,0.142,0.114,0.153,0.259,0.332
58,2021-03-25,Morrow,Ohio,39117,2671,39,0.059,0.094,0.075,0.31,0.462
59,2021-03-25,Muskingum,Ohio,39119,8427,120,0.136,0.145,0.121,0.182,0.416
60,2021-03-25,Noble,Ohio,39121,1307,37,0.109,0.176,0.139,0.219,0.357
61,2021-03-25,Ottawa,Ohio,39123,3365,76,0.052,0.035,0.084,0.219,0.609
62,2021-03-25,Paulding,Ohio,39125,1650,36,0.095,0.061,0.24,0.314,0.29
63,2021-03-25,Perry,Ohio,39127,2788,49,0.138,0.149,0.214,0.19,0.309
64,2021-03-25,Pickaway,Ohio,39129,8252,116,0.067,0.087,0.092,0.244,0.51
65,2021-03-25,Pike,Ohio,39131,2231,30,0.186,0.124,0.124,0.158,0.409
66,2021-03-25,Portage,Ohio,39133,11606,190,0.028,0.078,0.126,0.213,0.555
67,2021-03-25,Preble,Ohio,39135,3608,93,0.045,0.146,0.186,0.248,0.375
68,2021-03-25,Putnam,Ohio,39137,4054,97,0.041,0.118,0.253,0.307,0.28
69,2021-03-25,Richland,Ohio,39139,10604,197,0.066,0.08,0.213,0.221,0.419
70,2021-03-25,Ross,Ohio,39141,6369,140,0.181,0.103,0.101,0.168,0.447
71,2021-03-25,Sandusky,Ohio,39143,4913,116,0.139,0.074,0.109,0.209,0.469
72,2021-03-25,Scioto,Ohio,39145,6161,94,0.121,0.096,0.242,0.156,0.387
73,2021-03-25,Seneca,Ohio,39147,4892,113,0.119,0.195,0.243,0.164,0.279
74,2021-03-25,Shelby,Ohio,39149,4478,87,0.182,0.119,0.216,0.283,0.2
75,2021-03-25,Stark,Ohio,39151,30340,868,0.065,0.11,0.102,0.198,0.525
76,2021-03-25,Summit,Ohio,39153,42461,881,0.048,0.056,0.125,0.207,0.565
77,2021-03-25,Trumbull,Ohio,39155,14839,448,0.054,0.059,0.121,0.23,0.535
78,2021-03-25,Tuscarawas,Ohio,39157,8224,236,0.126,0.204,0.116,0.215,0.339
79,2021-03-25,Union,Ohio,39159,5355,45,0.175,0.018,0.099,0.245,0.463
80,2021-03-25,Van Wert,Ohio,39161,2330,60,0.069,0.084,0.223,0.412,0.212
81,2021-03-25,Vinton,Ohio,39163,785,13,0.09,0.165,0.218,0.147,0.38
82,2021-03-25,Warren,Ohio,39165,23166,288,0.062,0.044,0.085,0.162,0.647
83,2021-03-25,Washington,Ohio,39167,4950,104,0.072,0.121,0.142,0.29,0.375
84,2021-03-25,Wayne,Ohio,39169,8192,207,0.064,0.082,0.144,0.245,0.466
85,2021-03-25,Williams,Ohio,39171,3095,71,0.035,0.133,0.199,0.208,0.425
86,2021-03-25,Wood,Ohio,39173,12083,177,0.029,0.061,0.086,0.252,0.572
