,date,county,state,fips,cases,deaths,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS
0,2021-03-25,Adair,Iowa,19001,835,31,0.073,0.128,0.128,0.307,0.364
1,2021-03-25,Adams,Iowa,19003,319,4,0.148,0.11,0.15,0.311,0.281
2,2021-03-25,Allamakee,Iowa,19005,1480,48,0.138,0.049,0.132,0.212,0.469
3,2021-03-25,Appanoose,Iowa,19007,1247,47,0.044,0.11,0.239,0.193,0.413
4,2021-03-25,Audubon,Iowa,19009,482,9,0.224,0.073,0.194,0.187,0.322
5,2021-03-25,Benton,Iowa,19011,2459,54,0.098,0.067,0.13,0.2,0.504
6,2021-03-25,Black Hawk,Iowa,19013,15208,300,0.032,0.053,0.18,0.289,0.447
7,2021-03-25,Boone,Iowa,19015,2503,30,0.09,0.08,0.1,0.197,0.533
8,2021-03-25,Bremer,Iowa,19017,2749,57,0.048,0.062,0.197,0.268,0.424
9,2021-03-25,Buchanan,Iowa,19019,1829,30,0.021,0.124,0.087,0.394,0.373
10,2021-03-25,Buena Vista,Iowa,19021,4178,39,0.183,0.062,0.26,0.207,0.288
11,2021-03-25,Butler,Iowa,19023,1609,32,0.052,0.094,0.208,0.23,0.417
12,2021-03-25,Calhoun,Iowa,19025,1321,11,0.212,0.117,0.213,0.153,0.304
13,2021-03-25,Carroll,Iowa,19027,2727,49,0.153,0.11,0.241,0.139,0.358
14,2021-03-25,Cass,Iowa,19029,1325,52,0.341,0.07,0.124,0.238,0.227
15,2021-03-25,Cedar,Iowa,19031,1772,23,0.026,0.096,0.142,0.355,0.381
16,2021-03-25,Cerro Gordo,Iowa,19033,5083,85,0.061,0.365,0.146,0.213,0.215
17,2021-03-25,Cherokee,Iowa,19035,1531,37,0.183,0.105,0.221,0.182,0.309
18,2021-03-25,Chickasaw,Iowa,19037,1208,15,0.075,0.136,0.197,0.236,0.356
19,2021-03-25,Clarke,Iowa,19039,969,23,0.078,0.167,0.143,0.194,0.418
20,2021-03-25,Clay,Iowa,19041,1988,25,0.224,0.035,0.112,0.189,0.441
21,2021-03-25,Clayton,Iowa,19043,1620,55,0.123,0.084,0.137,0.284,0.371
22,2021-03-25,Clinton,Iowa,19045,5150,87,0.092,0.13,0.079,0.269,0.43
23,2021-03-25,Crawford,Iowa,19047,2587,36,0.089,0.045,0.141,0.064,0.66
24,2021-03-25,Dallas,Iowa,19049,10567,94,0.036,0.102,0.118,0.26,0.485
25,2021-03-25,Davis,Iowa,19051,783,24,0.038,0.101,0.249,0.201,0.411
26,2021-03-25,Decatur,Iowa,19053,579,9,0.248,0.132,0.258,0.068,0.294
27,2021-03-25,Delaware,Iowa,19055,1918,39,0.035,0.137,0.137,0.408,0.283
28,2021-03-25,Des Moines,Iowa,19057,4343,63,0.135,0.081,0.109,0.122,0.553
29,2021-03-25,Dickinson,Iowa,19059,2219,41,0.276,0.027,0.091,0.173,0.433
30,2021-03-25,Dubuque,Iowa,19061,12647,200,0.037,0.155,0.189,0.189,0.43
31,2021-03-25,Emmet,Iowa,19063,1208,40,0.241,0.083,0.067,0.181,0.428
32,2021-03-25,Fayette,Iowa,19065,1813,38,0.054,0.075,0.128,0.349,0.394
33,2021-03-25,Floyd,Iowa,19067,1512,41,0.063,0.271,0.148,0.25,0.268
34,2021-03-25,Franklin,Iowa,19069,1108,21,0.088,0.278,0.187,0.186,0.261
35,2021-03-25,Fremont,Iowa,19071,580,10,0.048,0.061,0.071,0.209,0.611
36,2021-03-25,Greene,Iowa,19073,752,10,0.116,0.141,0.235,0.153,0.354
37,2021-03-25,Grundy,Iowa,19075,1334,31,0.038,0.042,0.203,0.238,0.48
38,2021-03-25,Guthrie,Iowa,19077,1132,28,0.162,0.073,0.143,0.283,0.34
39,2021-03-25,Hamilton,Iowa,19079,1756,44,0.143,0.118,0.129,0.153,0.457
40,2021-03-25,Hancock,Iowa,19081,1400,33,0.08,0.384,0.146,0.174,0.216
41,2021-03-25,Hardin,Iowa,19083,1749,40,0.074,0.075,0.195,0.214,0.441
42,2021-03-25,Harrison,Iowa,19085,1706,71,0.118,0.044,0.094,0.178,0.565
43,2021-03-25,Henry,Iowa,19087,2823,37,0.123,0.142,0.091,0.183,0.461
44,2021-03-25,Howard,Iowa,19089,1019,22,0.077,0.151,0.176,0.183,0.413
45,2021-03-25,Humboldt,Iowa,19091,1170,26,0.243,0.268,0.147,0.102,0.24
46,2021-03-25,Ida,Iowa,19093,870,32,0.153,0.094,0.246,0.128,0.38
47,2021-03-25,Iowa,Iowa,19095,1434,23,0.027,0.149,0.135,0.239,0.45
48,2021-03-25,Jackson,Iowa,19097,2138,40,0.032,0.096,0.229,0.232,0.411
49,2021-03-25,Jasper,Iowa,19099,3997,69,0.102,0.105,0.233,0.212,0.347
50,2021-03-25,Jefferson,Iowa,19101,1299,35,0.074,0.116,0.221,0.191,0.398
51,2021-03-25,Johnson,Iowa,19103,13436,78,0.014,0.044,0.069,0.2,0.673
52,2021-03-25,Jones,Iowa,19105,2887,55,0.04,0.105,0.165,0.336,0.355
53,2021-03-25,Keokuk,Iowa,19107,932,30,0.035,0.126,0.287,0.28,0.272
54,2021-03-25,Kossuth,Iowa,19109,2058,58,0.135,0.318,0.101,0.173,0.272
55,2021-03-25,Lee,Iowa,19111,3631,55,0.17,0.146,0.131,0.161,0.392
56,2021-03-25,Linn,Iowa,19113,19793,324,0.039,0.081,0.115,0.201,0.563
57,2021-03-25,Louisa,Iowa,19115,1244,48,0.097,0.058,0.15,0.214,0.482
58,2021-03-25,Lucas,Iowa,19117,745,22,0.032,0.204,0.196,0.185,0.384
59,2021-03-25,Lyon,Iowa,19119,1494,41,0.078,0.173,0.157,0.247,0.344
60,2021-03-25,Madison,Iowa,19121,1496,19,0.01,0.102,0.136,0.268,0.484
61,2021-03-25,Mahaska,Iowa,19123,2190,49,0.069,0.067,0.294,0.283,0.287
62,2021-03-25,Marion,Iowa,19125,3496,74,0.053,0.049,0.209,0.26,0.429
63,2021-03-25,Marshall,Iowa,19127,4722,74,0.077,0.064,0.153,0.226,0.48
64,2021-03-25,Mills,Iowa,19129,1537,20,0.064,0.084,0.091,0.281,0.481
65,2021-03-25,Mitchell,Iowa,19131,1233,41,0.046,0.282,0.149,0.26,0.263
66,2021-03-25,Monona,Iowa,19133,788,30,0.078,0.069,0.087,0.127,0.64
67,2021-03-25,Monroe,Iowa,19135,913,28,0.034,0.078,0.256,0.247,0.385
68,2021-03-25,Montgomery,Iowa,19137,977,36,0.218,0.034,0.084,0.378,0.286
69,2021-03-25,Muscatine,Iowa,19139,4406,94,0.12,0.022,0.221,0.273,0.364
70,2021-03-25,O'Brien,Iowa,19141,1908,58,0.173,0.054,0.267,0.187,0.319
71,2021-03-25,Osceola,Iowa,19143,707,16,0.195,0.051,0.233,0.199,0.322
72,2021-03-25,Page,Iowa,19145,1845,19,0.088,0.053,0.068,0.31,0.481
73,2021-03-25,Palo Alto,Iowa,19147,1053,22,0.199,0.116,0.088,0.179,0.419
74,2021-03-25,Plymouth,Iowa,19149,3814,79,0.125,0.145,0.166,0.162,0.402
75,2021-03-25,Pocahontas,Iowa,19151,825,19,0.214,0.124,0.162,0.165,0.335
76,2021-03-25,Polk,Iowa,19153,53972,578,0.044,0.089,0.136,0.259,0.473
77,2021-03-25,Pottawattamie,Iowa,19155,10202,152,0.115,0.083,0.147,0.264,0.39
78,2021-03-25,Poweshiek,Iowa,19157,1507,32,0.121,0.145,0.187,0.164,0.383
79,2021-03-25,Ringgold,Iowa,19159,524,22,0.144,0.138,0.281,0.162,0.275
80,2021-03-25,Sac,Iowa,19161,1227,18,0.18,0.071,0.286,0.159,0.303
