,date,county,state,fips,cases,yest,diff
94335,2021-03-28,Alameda,California,06001,83190,83064,126
94336,2021-03-28,Alpine,California,06003,85,85,0
94337,2021-03-28,Amador,California,06005,3537,3531,6
94338,2021-03-28,Butte,California,06007,11278,11278,0
94339,2021-03-28,Calaveras,California,06009,1992,1989,3
94340,2021-03-28,Colusa,California,06011,2164,2164,0
94341,2021-03-28,Contra Costa,California,06013,65140,65065,75
94342,2021-03-28,Del Norte,California,06015,1125,1125,0
94343,2021-03-28,El Dorado,California,06017,9367,9353,14
94344,2021-03-28,Fresno,California,06019,98901,98731,170
94345,2021-03-28,Glenn,California,06021,2803,2803,0
94346,2021-03-28,Humboldt,California,06023,3448,3448,0
94347,2021-03-28,Imperial,California,06025,27406,27374,32
94348,2021-03-28,Inyo,California,06027,1372,1369,3
94349,2021-03-28,Kern,California,06029,106074,105994,80
94350,2021-03-28,Kings,California,06031,22600,22588,12
94351,2021-03-28,Lake,California,06033,3317,3314,3
94352,2021-03-28,Lassen,California,06035,5649,5649,0
94353,2021-03-28,Los Angeles,California,06037,1218879,1218359,520
94354,2021-03-28,Madera,California,06039,15968,15952,16
94355,2021-03-28,Marin,California,06041,13579,13553,26
94356,2021-03-28,Mariposa,California,06043,408,408,0
94357,2021-03-28,Mendocino,California,06045,3935,3935,0
94358,2021-03-28,Merced,California,06047,30419,30419,0
94359,2021-03-28,Modoc,California,06049,344,344,0
94360,2021-03-28,Mono,California,06051,1241,1236,5
94361,2021-03-28,Monterey,California,06053,42890,42890,0
94362,2021-03-28,Napa,California,06055,9361,9350,11
94363,2021-03-28,Nevada,California,06057,4231,4222,9
94364,2021-03-28,Orange,California,06059,265787,265653,134
94365,2021-03-28,Placer,California,06061,20736,20736,0
94366,2021-03-28,Plumas,California,06063,655,654,1
94367,2021-03-28,Riverside,California,06065,293831,293831,0
94368,2021-03-28,Sacramento,California,06067,97246,97039,207
94369,2021-03-28,San Benito,California,06069,5862,5855,7
94370,2021-03-28,San Bernardino,California,06071,290630,290505,125
94371,2021-03-28,San Diego,California,06073,269903,269338,565
94372,2021-03-28,San Francisco,California,06075,35247,35189,58
94373,2021-03-28,San Joaquin,California,06077,69448,69448,0
94374,2021-03-28,San Luis Obispo,California,06079,20402,20402,0
94375,2021-03-28,San Mateo,California,06081,40264,40199,65
94376,2021-03-28,Santa Barbara,California,06083,33077,33045,32
94377,2021-03-28,Santa Clara,California,06085,114294,114183,111
94378,2021-03-28,Santa Cruz,California,06087,15306,15306,0
94379,2021-03-28,Shasta,California,06089,11319,11319,0
94380,2021-03-28,Sierra,California,06091,50,50,0
94381,2021-03-28,Siskiyou,California,06093,1870,1870,0
94382,2021-03-28,Solano,California,06095,31014,31014,0
94383,2021-03-28,Sonoma,California,06097,29169,29122,47
94384,2021-03-28,Stanislaus,California,06099,58602,58602,0
94385,2021-03-28,Sutter,California,06101,9110,9110,0
94386,2021-03-28,Tehama,California,06103,4738,4722,16
94387,2021-03-28,Trinity,California,06105,314,312,2
94388,2021-03-28,Tulare,California,06107,48960,48960,0
94389,2021-03-28,Tuolumne,California,06109,4024,4024,0
94390,2021-03-28,Ventura,California,06111,79472,79472,0
94391,2021-03-28,Yolo,California,06113,13317,13299,18
94392,2021-03-28,Yuba,California,06115,5953,5953,0
