,date,county,state,fips,cases,yest,diff
96377,2021-03-28,Baker,Oregon,41001,730,728,2
96378,2021-03-28,Benton,Oregon,41003,2548,2543,5
96379,2021-03-28,Clackamas,Oregon,41005,14175,14144,31
96380,2021-03-28,Clatsop,Oregon,41007,832,832,0
96381,2021-03-28,Columbia,Oregon,41009,1353,1346,7
96382,2021-03-28,Coos,Oregon,41011,1862,1855,7
96383,2021-03-28,Crook,Oregon,41013,803,803,0
96384,2021-03-28,Curry,Oregon,41015,536,536,0
96385,2021-03-28,Deschutes,Oregon,41017,6302,6293,9
96386,2021-03-28,Douglas,Oregon,41019,2849,2837,12
96387,2021-03-28,Gilliam,Oregon,41021,54,54,0
96388,2021-03-28,Grant,Oregon,41023,272,271,1
96389,2021-03-28,Harney,Oregon,41025,285,285,0
96390,2021-03-28,Hood River,Oregon,41027,1084,1084,0
96391,2021-03-28,Jackson,Oregon,41029,9149,9131,18
96392,2021-03-28,Jefferson,Oregon,41031,2011,2008,3
96393,2021-03-28,Josephine,Oregon,41033,2759,2748,11
96394,2021-03-28,Klamath,Oregon,41035,2978,2964,14
96395,2021-03-28,Lake,Oregon,41037,399,399,0
96396,2021-03-28,Lane,Oregon,41039,10699,10680,19
96397,2021-03-28,Lincoln,Oregon,41041,1198,1197,1
96398,2021-03-28,Linn,Oregon,41043,3786,3782,4
96399,2021-03-28,Malheur,Oregon,41045,3392,3392,0
96400,2021-03-28,Marion,Oregon,41047,19279,19263,16
96401,2021-03-28,Morrow,Oregon,41049,1061,1062,-1
96402,2021-03-28,Multnomah,Oregon,41051,33042,33039,3
96403,2021-03-28,Polk,Oregon,41053,3196,3194,2
96404,2021-03-28,Sherman,Oregon,41055,53,53,0
96405,2021-03-28,Tillamook,Oregon,41057,497,495,2
96406,2021-03-28,Umatilla,Oregon,41059,7859,7859,0
96407,2021-03-28,Union,Oregon,41061,1363,1360,3
96408,2021-03-28,Wallowa,Oregon,41063,147,147,0
96409,2021-03-28,Wasco,Oregon,41065,1243,1242,1
96410,2021-03-28,Washington,Oregon,41067,22214,22179,35
96411,2021-03-28,Wheeler,Oregon,41069,25,25,0
96412,2021-03-28,Yamhill,Oregon,41071,3917,3907,10
