,0,1,2,3,4,5
96370,2021-03-26,Baker,Oregon,41001,721,12
96371,2021-03-26,Benton,Oregon,41003,2534,18
96372,2021-03-26,Clackamas,Oregon,41005,14099,200
96373,2021-03-26,Clatsop,Oregon,41007,830,7
96374,2021-03-26,Columbia,Oregon,41009,1337,24
96375,2021-03-26,Coos,Oregon,41011,1845,28
96376,2021-03-26,Crook,Oregon,41013,801,18
96377,2021-03-26,Curry,Oregon,41015,533,8
96378,2021-03-26,Deschutes,Oregon,41017,6269,70
96379,2021-03-26,Douglas,Oregon,41019,2826,59
96380,2021-03-26,Gilliam,Oregon,41021,54,1
96381,2021-03-26,Grant,Oregon,41023,270,3
96382,2021-03-26,Harney,Oregon,41025,285,6
96383,2021-03-26,Hood River,Oregon,41027,1081,29
96384,2021-03-26,Jackson,Oregon,41029,9084,120
96385,2021-03-26,Jefferson,Oregon,41031,2007,31
96386,2021-03-26,Josephine,Oregon,41033,2729,59
96387,2021-03-26,Klamath,Oregon,41035,2942,56
96388,2021-03-26,Lake,Oregon,41037,399,6
96389,2021-03-26,Lane,Oregon,41039,10661,141
96390,2021-03-26,Lincoln,Oregon,41041,1194,20
96391,2021-03-26,Linn,Oregon,41043,3779,59
96392,2021-03-26,Malheur,Oregon,41045,3392,58
96393,2021-03-26,Marion,Oregon,41047,19233,296
96394,2021-03-26,Morrow,Oregon,41049,1055,14
96395,2021-03-26,Multnomah,Oregon,41051,33039,565
96396,2021-03-26,Polk,Oregon,41053,3189,48
96397,2021-03-26,Sherman,Oregon,41055,53,0
96398,2021-03-26,Tillamook,Oregon,41057,489,2
96399,2021-03-26,Umatilla,Oregon,41059,7851,82
96400,2021-03-26,Union,Oregon,41061,1356,20
96401,2021-03-26,Wallowa,Oregon,41063,146,5
96402,2021-03-26,Wasco,Oregon,41065,1240,27
96403,2021-03-26,Washington,Oregon,41067,22115,221
96404,2021-03-26,Wheeler,Oregon,41069,25,1
96405,2021-03-26,Yamhill,Oregon,41071,3905,70
