,State,fips,cases,deaths,1 week increase in cases,2 change increase in cases/ 1 week increase,4 change increase in cases/ 1 week increase,pop,density
1,Alabama,1,494421,9991,14296,0.214885283,0.223209289,4934190,97.427
2,Alaska,2,58383,290,1894,0.493664203,0.624604013,724357,1.2694
3,Arizona,4,819281,16065,14602,0.230173949,0.262566772,7520100,66.2016
4,Arkansas,5,322949,5254,4507,0.330596849,0.275127579,3033950,58.3059
5,California,6,3577973,52774,50393,0.390728871,0.363899748,39613500,254.2929
6,Colorado,8,432939,6054,14210,0.480436312,0.634412386,5893630,56.8653
7,Connecticut,9,283128,7658,10827,0.61051076,0.876604784,3552820,733.7505
8,Delaware,10,87193,1426,3558,0.522203485,0.551995503,990334,508.1242
9,District of Columbia,11,40767,1019,1963,0.386143658,0.471217524,714153,11707.4262
10,Florida,12,1918092,31134,66325,0.483799472,0.541696193,21944600,409.2233
11,Georgia,13,986968,16936,24393,0.484360267,0.418275735,10830000,188.3053
12,Hawaii,15,27532,436,825,0.718787879,0.895757576,1406430,218.9678
13,Idaho,16,172031,1874,4102,0.517064846,0.482447587,1860120,22.5079
14,Illinois,17,1192860,22803,22885,0.553768844,0.748525235,12569300,226.3964
15,Indiana,18,665962,12623,10837,0.513149396,0.588723817,6805660,189.9643
16,Iowa,19,337496,5498,6355,0.493154996,0.593391031,3167970,56.7157
17,Kansas,20,297460,4743,3710,0.40296496,0.408086253,2917220,35.6807
18,Kentucky,21,409843,4822,11046,0.425764983,0.353883759,4480710,113.4759
19,Louisiana,22,431271,9647,7286,0.441119956,0.36275048,4627000,107.0966
20,Maine,23,44944,703,2444,0.566693944,0.605564648,1354520,43.9166
21,Maryland,24,383352,7905,11548,0.581226186,0.740474541,6065440,624.8522
22,Massachusetts,25,582844,16182,21822,0.597058015,0.70506828,6912240,886.1846
23,Michigan,26,648990,16534,27477,0.905448193,1.365942425,9992430,176.7352
24,Minnesota,27,485723,6558,13271,0.625800618,0.803255218,5706400,71.6641
25,Mississippi,28,295295,6724,5955,0.333837112,0.272040302,2966410,63.2187
26,Missouri,29,518029,8402,57539,0.070352283,0.085090113,6169040,89.7419
27,Montana,30,100272,1373,2197,0.505234411,0.399180701,1085000,7.4547
28,Nebraska,31,201894,2210,3752,0.467750533,0.55250533,1952000,25.4087
29,Nevada,32,294336,4972,5551,0.294001081,0.36281751,3185790,29.0195
30,New Hampshire,33,75803,1170,3267,0.631160086,0.790327518,1372200,153.2671
31,New Jersey,34,795785,23321,48778,0.600209111,0.64176473,8874520,1206.7609
32,New Mexico,35,185542,3742,3122,0.448430493,0.420563741,2105000,17.354
33,New York,36,1656941,47345,98509,0.398796049,0.702240404,19300000,409.5404
34,North Carolina,37,867866,11320,24697,0.488034984,0.532898733,10701000,220.1037
35,North Dakota,38,99987,1477,1194,0.598827471,0.850921273,770026,11.1596
36,Ohio,39,970583,16750,21640,0.489787431,0.589417745,11714600,286.6939
37,Oklahoma,40,424999,4534,8026,0.325068527,0.291552455,3990440,58.1739
38,Oregon,41,156088,2231,3996,0.504754755,0.620870871,4289440,44.6873
39,Pennsylvania,42,940811,24135,35061,0.609594706,0.818944126,12804100,286.1699
40,Rhode Island,44,126849,2525,4901,0.527647419,0.49561314,3194370,923.4952
41,South Carolina,45,518823,8576,16046,0.501246417,0.48342266,1061510,1026.6054
42,South Dakota,46,112652,1888,2139,0.611968209,0.652173913,5277830,175.5707
43,Tennessee,47,762964,11342,16924,0.51175845,0.462183881,896581,11.8265
44,Texas,48,2668665,44353,69554,0.352661242,0.39078989,6944260,168.4069
45,Utah,49,372035,1949,7104,0.434966216,0.416244369,29730300,113.808
46,Vermont,50,15372,206,1675,0.528955224,0.702089552,3310770,40.2917
47,Virginia,51,578559,8943,18582,0.543160047,0.576202777,623251,67.6197
48,Washington,53,344516,5056,9465,0.560908611,0.689487586,8603980,217.8774
49,West Virginia,54,132184,2301,3835,0.628422425,0.754367666,7796940,117.3248
50,Wisconsin,55,618310,7055,8227,0.42579312,0.666464082,1767860,73.5444
51,Wyoming,56,54527,682,825,0.541818182,0.52969697,5852490,108.0633
52,Puerto Rico,72,134350,2040,2543,0.633110499,0.871804955,581075,5.9847
53,Alabama,1,436087,6486,33232,0.281295137,0.196948724,4934190,97.427
54,Alaska,2,52572,245,2308,0.488734835,0.420710572,724357,1.2694
55,Arizona,4,710273,12014,66765,0.25741032,0.161956115,7520100,66.2016
56,Arkansas,5,281382,4549,23341,0.294974508,0.133027719,3033950,58.3059
57,California,6,3141303,36326,254379,0.293341825,0.200205206,39613500,254.2929
58,Colorado,8,385153,5548,20047,0.447498379,0.356961141,5893630,56.8653
59,Connecticut,9,237815,6819,21557,0.36948555,0.267384144,3552820,733.7505
60,Delaware,10,73233,1027,6313,0.430381752,0.303817519,990334,508.1242
61,District of Columbia,11,34905,867,2729,0.379626237,0.289849762,714153,11707.4262
62,Florida,12,1627595,25010,136270,0.370947384,0.308248331,21944600,409.2233
63,Georgia,13,829023,12653,80147,0.320710694,0.26014698,10830000,188.3053
64,Hawaii,15,24823,329,1398,0.32260372,0.207439199,1406430,218.9678
65,Idaho,16,159000,1669,6058,0.378342687,0.28623308,1860120,22.5079
66,Illinois,17,1095917,20535,48044,0.358941803,0.264153692,12569300,226.3964
67,Indiana,18,608498,9642,29816,0.37885699,0.228836866,6805660,189.9643
68,Iowa,19,311695,4478,12102,0.393984465,0.262931747,3167970,56.7157
69,Kansas,20,269611,3598,14943,0.311584019,0.311784782,2917220,35.6807
70,Kentucky,21,344565,3626,33711,0.366586574,0.238230845,4480710,113.4759
71,Louisiana,22,380255,8483,29606,0.294669999,0.125042221,4627000,107.0966
72,Maine,23,36274,540,4525,0.322651934,0.213259669,1354520,43.9166
73,Maryland,24,337129,6792,23633,0.355181314,0.253882283,6065440,624.8522
74,Massachusetts,25,491452,13987,45756,0.362881371,0.261867296,6912240,886.1846
75,Michigan,26,593726,14940,25403,0.332165492,0.306341771,9992430,176.7352
76,Minnesota,27,452336,6100,13956,0.403195758,0.389509888,5706400,71.6641
77,Mississippi,28,261167,5713,18575,0.31795424,0.228479139,2966410,63.2187
78,Missouri,29,478517,6932,22537,0.290677552,0.207081688,6169040,89.7419
79,Montana,30,91145,1106,4394,0.36868457,0.297223487,1085000,7.4547
80,Nebraska,31,187496,1960,6593,0.383285303,0.353860155,1952000,25.4087
81,Nevada,32,268357,3967,14356,0.305865143,0.230426303,3185790,29.0195
82,New Hampshire,33,60951,971,6644,0.37281758,0.405629139,1372200,153.2671
83,New Jersey,34,650388,20875,62936,0.424844286,0.340568196,8874520,1206.7609
84,New Mexico,35,167731,3079,9062,0.323438535,0.25667623,2105000,17.354
85,New York,36,1309660,41530,149406,0.428202348,0.364188855,19300000,409.5404
86,North Carolina,37,708931,8511,82526,0.336681773,0.267661101,10701000,220.1037
