,date,county,state,fips,cases,deaths,2021-03-21_Cases_Num,2021-03-21_Deaths_Num,diff_From_2021-03-21_Cases_Num,diff_From_2021-03-21_Deaths_Num
96054,2021-03-28,Alamance,North Carolina,37001,16638,239,16417,237,221,2
96055,2021-03-28,Alexander,North Carolina,37003,4080,82,4031,82,49,0
96056,2021-03-28,Alleghany,North Carolina,37005,939,5,936,5,3,0
96057,2021-03-28,Anson,North Carolina,37007,2414,55,2399,53,15,2
96058,2021-03-28,Ashe,North Carolina,37009,1950,40,1923,40,27,0
96059,2021-03-28,Avery,North Carolina,37011,1958,20,1944,20,14,0
96060,2021-03-28,Beaufort,North Carolina,37013,4439,88,4403,87,36,1
96061,2021-03-28,Bertie,North Carolina,37015,1693,42,1686,41,7,1
96062,2021-03-28,Bladen,North Carolina,37017,3087,41,3055,41,32,0
96063,2021-03-28,Brunswick,North Carolina,37019,8503,142,8400,142,103,0
96064,2021-03-28,Buncombe,North Carolina,37021,16280,306,16119,304,161,2
96065,2021-03-28,Burke,North Carolina,37023,9503,146,9469,145,34,1
96066,2021-03-28,Cabarrus,North Carolina,37025,19495,240,19254,239,241,1
96067,2021-03-28,Caldwell,North Carolina,37027,8922,100,8850,97,72,3
96068,2021-03-28,Camden,North Carolina,37029,620,5,617,5,3,0
96069,2021-03-28,Carteret,North Carolina,37031,4648,45,4610,45,38,0
96070,2021-03-28,Caswell,North Carolina,37033,2047,25,2041,25,6,0
96071,2021-03-28,Catawba,North Carolina,37035,18102,291,17972,289,130,2
96072,2021-03-28,Chatham,North Carolina,37037,4326,80,4277,80,49,0
96073,2021-03-28,Cherokee,North Carolina,37039,2218,20,2191,19,27,1
96074,2021-03-28,Chowan,North Carolina,37041,1395,22,1392,22,3,0
96075,2021-03-28,Clay,North Carolina,37043,679,18,669,18,10,0
96076,2021-03-28,Cleveland,North Carolina,37045,10801,218,10701,218,100,0
96077,2021-03-28,Columbus,North Carolina,37047,6104,149,6062,147,42,2
96078,2021-03-28,Craven,North Carolina,37049,8811,119,8720,117,91,2
96079,2021-03-28,Cumberland,North Carolina,37051,25555,290,25242,289,313,1
96080,2021-03-28,Currituck,North Carolina,37053,1454,15,1435,15,19,0
96081,2021-03-28,Dare,North Carolina,37055,1964,8,1934,8,30,0
96082,2021-03-28,Davidson,North Carolina,37057,15191,178,15037,177,154,1
96083,2021-03-28,Davie,North Carolina,37059,3756,35,3697,35,59,0
96084,2021-03-28,Duplin,North Carolina,37061,5936,128,5886,128,50,0
96085,2021-03-28,Durham,North Carolina,37063,23396,215,23152,214,244,1
96086,2021-03-28,Edgecombe,North Carolina,37065,4948,101,4871,100,77,1
96087,2021-03-28,Forsyth,North Carolina,37067,33163,359,32874,357,289,2
96088,2021-03-28,Franklin,North Carolina,37069,5917,47,5796,46,121,1
96089,2021-03-28,Gaston,North Carolina,37071,24657,399,24450,398,207,1
96090,2021-03-28,Gates,North Carolina,37073,700,12,694,12,6,0
96091,2021-03-28,Graham,North Carolina,37075,571,12,569,12,2,0
96092,2021-03-28,Granville,North Carolina,37077,5517,78,5481,76,36,2
96093,2021-03-28,Greene,North Carolina,37079,2183,42,2170,42,13,0
96094,2021-03-28,Guilford,North Carolina,37081,42309,603,41677,584,632,19
96095,2021-03-28,Halifax,North Carolina,37083,5148,103,5101,103,47,0
96096,2021-03-28,Harnett,North Carolina,37085,10345,162,10169,161,176,1
96097,2021-03-28,Haywood,North Carolina,37087,3995,91,3959,90,36,1
96098,2021-03-28,Henderson,North Carolina,37089,9454,153,9352,152,102,1
96099,2021-03-28,Hertford,North Carolina,37091,1998,63,1987,63,11,0
96100,2021-03-28,Hoke,North Carolina,37093,4323,55,4277,55,46,0
96101,2021-03-28,Hyde,North Carolina,37095,628,8,630,8,-2,0
96102,2021-03-28,Iredell,North Carolina,37097,17284,203,17070,202,214,1
96103,2021-03-28,Jackson,North Carolina,37099,3468,55,3437,55,31,0
96104,2021-03-28,Johnston,North Carolina,37101,19187,206,18919,206,268,0
96105,2021-03-28,Jones,North Carolina,37103,771,16,764,16,7,0
96106,2021-03-28,Lee,North Carolina,37105,5629,73,5592,73,37,0
96107,2021-03-28,Lenoir,North Carolina,37107,5639,109,5592,109,47,0
96108,2021-03-28,Lincoln,North Carolina,37109,9209,78,9129,77,80,1
96112,2021-03-28,McDowell,North Carolina,37111,5020,63,4992,62,28,1
96109,2021-03-28,Macon,North Carolina,37113,2673,29,2636,31,37,-2
96110,2021-03-28,Madison,North Carolina,37115,1441,40,1424,40,17,0
96111,2021-03-28,Martin,North Carolina,37117,2137,37,2122,37,15,0
96113,2021-03-28,Mecklenburg,North Carolina,37119,101603,912,100377,905,1226,7
96114,2021-03-28,Mitchell,North Carolina,37121,1301,16,1287,16,14,0
96115,2021-03-28,Montgomery,North Carolina,37123,3192,90,3168,89,24,1
96116,2021-03-28,Moore,North Carolina,37125,8330,181,8256,182,74,-1
96117,2021-03-28,Nash,North Carolina,37127,10383,174,10204,174,179,0
96118,2021-03-28,New Hanover,North Carolina,37129,17312,161,17035,159,277,2
96119,2021-03-28,Northampton,North Carolina,37131,1775,39,1764,39,11,0
96120,2021-03-28,Onslow,North Carolina,37133,15276,139,15162,139,114,0
96121,2021-03-28,Orange,North Carolina,37135,8006,100,7905,99,101,1
96122,2021-03-28,Pamlico,North Carolina,37137,1033,11,1013,11,20,0
96123,2021-03-28,Pasquotank,North Carolina,37139,3170,78,3153,78,17,0
96124,2021-03-28,Pender,North Carolina,37141,4985,69,4932,67,53,2
96125,2021-03-28,Perquimans,North Carolina,37143,940,9,937,9,3,0
96126,2021-03-28,Person,North Carolina,37145,3190,67,3154,67,36,0
96127,2021-03-28,Pitt,North Carolina,37147,18120,86,17996,84,124,2
96128,2021-03-28,Polk,North Carolina,37149,1398,27,1389,27,9,0
96129,2021-03-28,Randolph,North Carolina,37151,14093,213,13953,208,140,5
96130,2021-03-28,Richmond,North Carolina,37153,4334,92,4311,92,23,0
96131,2021-03-28,Robeson,North Carolina,37155,15641,221,15570,221,71,0
96132,2021-03-28,Rockingham,North Carolina,37157,7044,73,7010,68,34,5
96133,2021-03-28,Rowan,North Carolina,37159,15546,294,15406,292,140,2
96134,2021-03-28,Rutherford,North Carolina,37161,6925,204,6875,201,50,3
96135,2021-03-28,Sampson,North Carolina,37163,7312,99,7248,96,64,3
96136,2021-03-28,Scotland,North Carolina,37165,3561,80,3544,80,17,0
96137,2021-03-28,Stanly,North Carolina,37167,7220,112,7133,112,87,0
96138,2021-03-28,Stokes,North Carolina,37169,3755,77,3741,75,14,2
96139,2021-03-28,Surry,North Carolina,37171,7621,155,7556,140,65,15
96140,2021-03-28,Swain,North Carolina,37173,1183,16,1180,16,3,0
96141,2021-03-28,Transylvania,North Carolina,37175,2021,27,2006,28,15,-1
96142,2021-03-28,Tyrrell,North Carolina,37177,308,6,306,6,2,0
96143,2021-03-28,Union,North Carolina,37179,22122,206,21727,206,395,0
96144,2021-03-28,Vance,North Carolina,37181,4600,85,4542,85,58,0
96145,2021-03-28,Wake,North Carolina,37183,84636,678,82649,586,1987,92
96146,2021-03-28,Warren,North Carolina,37185,1680,19,1668,18,12,1
96147,2021-03-28,Washington,North Carolina,37187,1014,31,1008,31,6,0
96148,2021-03-28,Watauga,North Carolina,37189,4215,30,4154,30,61,0
96149,2021-03-28,Wayne,North Carolina,37191,10505,234,10451,233,54,1
96150,2021-03-28,Wilkes,North Carolina,37193,6265,104,6214,104,51,0
96151,2021-03-28,Wilson,North Carolina,37195,8935,158,8821,152,114,6
96152,2021-03-28,Yadkin,North Carolina,37197,3787,47,3765,47,22,0
96153,2021-03-28,Yancey,North Carolina,37199,1505,27,1494,26,11,1
