,date,county,state,fips,cases,deaths,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS
0,2021-03-27,Adams,Nebraska,31001,2795,38,0.057,0.128,0.089,0.291,0.435
1,2021-03-27,Antelope,Nebraska,31003,487,6,0.198,0.096,0.191,0.161,0.354
2,2021-03-27,Arthur,Nebraska,31005,22,1,0.144,0.135,0.117,0.248,0.356
3,2021-03-27,Banner,Nebraska,31007,35,0,0.249,0.128,0.134,0.216,0.272
4,2021-03-27,Blaine,Nebraska,31009,20,0,0.176,0.103,0.123,0.305,0.293
5,2021-03-27,Boone,Nebraska,31011,543,5,0.156,0.08,0.151,0.197,0.415
6,2021-03-27,Box Butte,Nebraska,31013,922,9,0.303,0.112,0.096,0.285,0.203
7,2021-03-27,Boyd,Nebraska,31015,174,3,0.081,0.159,0.267,0.184,0.309
8,2021-03-27,Brown,Nebraska,31017,215,2,0.141,0.082,0.167,0.275,0.335
9,2021-03-27,Buffalo,Nebraska,31019,5249,57,0.065,0.113,0.104,0.327,0.391
10,2021-03-27,Burt,Nebraska,31021,648,11,0.066,0.063,0.09,0.321,0.46
11,2021-03-27,Butler,Nebraska,31023,849,12,0.027,0.105,0.263,0.238,0.365
12,2021-03-27,Cass,Nebraska,31025,2425,15,0.042,0.049,0.119,0.24,0.55
13,2021-03-27,Cedar,Nebraska,31027,747,12,0.207,0.163,0.161,0.177,0.293
14,2021-03-27,Chase,Nebraska,31029,457,5,0.055,0.192,0.156,0.232,0.364
15,2021-03-27,Cherry,Nebraska,31031,272,6,0.158,0.042,0.095,0.377,0.328
16,2021-03-27,Cheyenne,Nebraska,31033,915,18,0.116,0.159,0.164,0.338,0.223
17,2021-03-27,Clay,Nebraska,31035,675,11,0.064,0.132,0.124,0.28,0.4
18,2021-03-27,Colfax,Nebraska,31037,1564,20,0.054,0.089,0.228,0.287,0.341
19,2021-03-27,Cuming,Nebraska,31039,1021,11,0.147,0.066,0.122,0.347,0.317
20,2021-03-27,Custer,Nebraska,31041,840,18,0.143,0.104,0.112,0.328,0.314
21,2021-03-27,Dakota,Nebraska,31043,3977,67,0.113,0.167,0.131,0.163,0.425
22,2021-03-27,Dawes,Nebraska,31045,721,19,0.224,0.103,0.11,0.321,0.242
23,2021-03-27,Dawson,Nebraska,31047,2839,31,0.096,0.114,0.115,0.348,0.328
24,2021-03-27,Deuel,Nebraska,31049,100,2,0.093,0.147,0.138,0.267,0.355
25,2021-03-27,Dixon,Nebraska,31051,593,8,0.163,0.16,0.131,0.162,0.383
26,2021-03-27,Dodge,Nebraska,31053,4768,58,0.14,0.036,0.136,0.374,0.314
27,2021-03-27,Douglas,Nebraska,31055,66205,682,0.091,0.069,0.095,0.263,0.482
28,2021-03-27,Dundy,Nebraska,31057,177,4,0.053,0.232,0.173,0.231,0.311
29,2021-03-27,Fillmore,Nebraska,31059,483,10,0.053,0.096,0.263,0.375,0.213
30,2021-03-27,Franklin,Nebraska,31061,236,3,0.083,0.168,0.083,0.288,0.378
31,2021-03-27,Frontier,Nebraska,31063,190,1,0.094,0.121,0.136,0.336,0.313
32,2021-03-27,Furnas,Nebraska,31065,496,4,0.101,0.135,0.129,0.319,0.315
33,2021-03-27,Gage,Nebraska,31067,2132,19,0.127,0.03,0.103,0.26,0.48
34,2021-03-27,Garden,Nebraska,31069,112,1,0.202,0.124,0.119,0.268,0.288
35,2021-03-27,Garfield,Nebraska,31071,144,3,0.168,0.084,0.142,0.236,0.37
36,2021-03-27,Gosper,Nebraska,31073,181,5,0.086,0.12,0.115,0.347,0.333
37,2021-03-27,Grant,Nebraska,31075,38,4,0.199,0.116,0.102,0.27,0.313
38,2021-03-27,Greeley,Nebraska,31077,207,2,0.122,0.091,0.122,0.245,0.421
39,2021-03-27,Hall,Nebraska,31079,7558,112,0.048,0.114,0.103,0.284,0.451
40,2021-03-27,Hamilton,Nebraska,31081,908,18,0.04,0.124,0.157,0.252,0.427
41,2021-03-27,Harlan,Nebraska,31083,214,0,0.089,0.158,0.102,0.302,0.348
42,2021-03-27,Hayes,Nebraska,31085,57,0,0.072,0.151,0.161,0.273,0.343
43,2021-03-27,Hitchcock,Nebraska,31087,253,4,0.085,0.162,0.19,0.263,0.301
44,2021-03-27,Holt,Nebraska,31089,800,16,0.113,0.134,0.234,0.154,0.365
45,2021-03-27,Hooker,Nebraska,31091,52,2,0.151,0.123,0.11,0.279,0.337
46,2021-03-27,Howard,Nebraska,31093,531,17,0.073,0.104,0.108,0.281,0.433
47,2021-03-27,Jefferson,Nebraska,31095,631,1,0.206,0.05,0.055,0.306,0.384
48,2021-03-27,Johnson,Nebraska,31097,637,9,0.061,0.175,0.247,0.207,0.31
49,2021-03-27,Kearney,Nebraska,31099,672,5,0.062,0.127,0.094,0.318,0.399
50,2021-03-27,Keith,Nebraska,31101,697,8,0.093,0.15,0.13,0.235,0.393
51,2021-03-27,Keya Paha,Nebraska,31103,51,0,0.124,0.09,0.183,0.273,0.331
52,2021-03-27,Kimball,Nebraska,31105,413,7,0.187,0.173,0.161,0.228,0.25
53,2021-03-27,Knox,Nebraska,31107,856,12,0.171,0.178,0.195,0.157,0.299
